Año,Región,Canal,Métrica,A,B,C,D,E,AVG,Tipo,AVG_otros,diferencia,diferencia_porcentaje
10,Asia-Pacifc,Internet, Search Engine Advert. ($000s),4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,Imagen,4000.0,0.0,0.0
10,Asia-Pacifc,Internet, Free Shipping,0.0,0.0,0.0,0.0,0.0,0.0,Marketing,0.0,0.0,
10,Asia-Pacifc,Internet, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,Calidad,4.0,0.0,0.0
10,Asia-Pacifc,Internet, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,Calidad,200.0,0.0,0.0
10,Asia-Pacifc,Internet, Brand Advertising ($000s),8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,Imagen,8000.0,0.0,0.0
10,Asia-Pacifc,Internet, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,Imagen,0.0,0.0,
10,Asia-Pacifc,Internet, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,Imagen,70.0,0.0,0.0
10,Asia-Pacifc,Internet, Online Orders (000s),225.0,225.0,225.0,225.0,225.0,225.0,Volumen,225.0,0.0,0.0
10,Asia-Pacifc,Internet, Pairs Sold (000s),225.0,225.0,225.0,225.0,225.0,225.0,Volumen,225.0,0.0,0.0
10,Asia-Pacifc,Internet, Market Share (%),0.2,0.2,0.2,0.2,0.2,0.2,Cuota,0.2,0.0,0.0
10,Asia-Pacifc,Mayorista, Wholesale Price ($ per pair),48.0,48.0,48.0,48.0,48.0,48.0,Precio,48.0,0.0,0.0
10,Asia-Pacifc,Mayorista, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,Calidad,4.0,0.0,0.0
10,Asia-Pacifc,Mayorista, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,Calidad,200.0,0.0,0.0
10,Asia-Pacifc,Mayorista, Brand Advertising ($000s),8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,Imagen,8000.0,0.0,0.0
10,Asia-Pacifc,Mayorista, Rebate Offer ($ per pair),5.0,5.0,5.0,5.0,5.0,5.0,Precio,5.0,0.0,0.0
10,Asia-Pacifc,Mayorista, Delivery Time (weeks),3.0,3.0,3.0,3.0,3.0,3.0,Marketing,3.0,0.0,0.0
10,Asia-Pacifc,Mayorista, Retailer Support ($ per outlet),2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,Marketing,2750.0,0.0,0.0
10,Asia-Pacifc,Mayorista, Retail Outlets,700.0,700.0,700.0,700.0,700.0,700.0,Marketing,700.0,0.0,0.0
10,Asia-Pacifc,Mayorista, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,Imagen,0.0,0.0,
10,Asia-Pacifc,Mayorista, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,Imagen,70.0,0.0,0.0
10,Asia-Pacifc,Mayorista, Pairs Demanded (000s),1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,Volumen,1275.0,0.0,0.0
10,Asia-Pacifc,Mayorista,   Gained / Lost (due to stockouts),0.0,0.0,0.0,0.0,0.0,0.0,Volumen,0.0,0.0,
10,Asia-Pacifc,Mayorista, Pairs Sold (000s),1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,Volumen,1275.0,0.0,0.0
10,Asia-Pacifc,Mayorista, Market Share (%),0.2,0.2,0.2,0.2,0.2,0.2,Cuota,0.2,0.0,0.0
10,Asia-Pacifc,Privada, Offer Price (max = $40.00),32.0,32.0,32.0,32.0,32.0,32.0,Precio,32.0,0.0,0.0
10,Asia-Pacifc,Privada, S/Q Rating (min = 3.0 stars),3.0,3.0,3.0,3.0,3.0,3.0,Calidad,3.0,0.0,0.0
10,Asia-Pacifc,Privada, Pairs Offered (000s),200.0,200.0,200.0,200.0,200.0,200.0,Volumen,200.0,0.0,0.0
10,Asia-Pacifc,Privada, Pairs Sold (000s),200.0,200.0,200.0,200.0,200.0,200.0,Volumen,200.0,0.0,0.0
10,Asia-Pacifc,Privada, Market Share (%),0.2,0.2,0.2,0.2,0.2,0.2,Cuota,0.2,0.0,0.0
10,Latin America,Internet, Retail Price ($ per pair),72.0,72.0,72.0,72.0,72.0,72.0,Precio,72.0,0.0,0.0
10,Latin America,Internet, Search Engine Advert. ($000s),4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,Imagen,4000.0,0.0,0.0
10,Latin America,Internet, Free Shipping,0.0,0.0,0.0,0.0,0.0,0.0,Marketing,0.0,0.0,
10,Latin America,Internet, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,Calidad,4.0,0.0,0.0
10,Latin America,Internet, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,Calidad,200.0,0.0,0.0
10,Latin America,Internet, Brand Advertising ($000s),7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,Imagen,7500.0,0.0,0.0
10,Latin America,Internet, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,Imagen,0.0,0.0,
10,Latin America,Internet, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,Imagen,70.0,0.0,0.0
10,Latin America,Internet, Online Orders (000s),225.0,225.0,225.0,225.0,225.0,225.0,Volumen,225.0,0.0,0.0
10,Latin America,Internet, Pairs Sold (000s),225.0,225.0,225.0,225.0,225.0,225.0,Volumen,225.0,0.0,0.0
10,Latin America,Internet, Market Share (%),0.2,0.2,0.2,0.2,0.2,0.2,Cuota,0.2,0.0,0.0
10,Latin America,Mayorista, Wholesale Price ($ per pair),53.0,53.0,53.0,53.0,53.0,53.0,Precio,53.0,0.0,0.0
10,Latin America,Mayorista, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,Calidad,4.0,0.0,0.0
10,Latin America,Mayorista, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,Calidad,200.0,0.0,0.0
10,Latin America,Mayorista, Brand Advertising ($000s),7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,Imagen,7500.0,0.0,0.0
10,Latin America,Mayorista, Rebate Offer ($ per pair),5.0,5.0,5.0,5.0,5.0,5.0,Precio,5.0,0.0,0.0
10,Latin America,Mayorista, Delivery Time (weeks),3.0,3.0,3.0,3.0,3.0,3.0,Marketing,3.0,0.0,0.0
10,Latin America,Mayorista, Retailer Support ($ per outlet),2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,Marketing,2750.0,0.0,0.0
10,Latin America,Mayorista, Retail Outlets,700.0,700.0,700.0,700.0,700.0,700.0,Marketing,700.0,0.0,0.0
10,Latin America,Mayorista, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,Imagen,0.0,0.0,
10,Latin America,Mayorista, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,Imagen,70.0,0.0,0.0
10,Latin America,Mayorista, Pairs Demanded (000s),1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,Volumen,1275.0,0.0,0.0
10,Latin America,Mayorista,   Gained / Lost (due to stockouts),0.0,0.0,0.0,0.0,0.0,0.0,Volumen,0.0,0.0,
10,Latin America,Mayorista, Pairs Sold (000s),1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,Volumen,1275.0,0.0,0.0
10,Latin America,Mayorista, Market Share (%),0.2,0.2,0.2,0.2,0.2,0.2,Cuota,0.2,0.0,0.0
10,Latin America,Privada, Offer Price (max = $40.00),37.0,37.0,37.0,37.0,37.0,37.0,Precio,37.0,0.0,0.0
10,Latin America,Privada, S/Q Rating (min = 3.0 stars),3.0,3.0,3.0,3.0,3.0,3.0,Calidad,3.0,0.0,0.0
10,Latin America,Privada, Pairs Offered (000s),200.0,200.0,200.0,200.0,200.0,200.0,Volumen,200.0,0.0,0.0
10,Latin America,Privada, Pairs Sold (000s),200.0,200.0,200.0,200.0,200.0,200.0,Volumen,200.0,0.0,0.0
10,Latin America,Privada, Market Share (%),0.2,0.2,0.2,0.2,0.2,0.2,Cuota,0.2,0.0,0.0
