Año,Región,Canal,Tipo,Métrica,A,B,C,D,E,AVG,AVG_otros,diferencia,diferencia_porcentaje
10,North America,Mayorista,Cuota, Market Share (%)_Mayorista,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,North America,Privada,Precio, Offer Price (max = $40.00),32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0
10,North America,Privada,Calidad, S/Q Rating (min = 3.0 stars),3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
10,North America,Privada,Volumen, Pairs Offered (000s),200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,North America,Privada,Volumen, Pairs Sold (000s)_Privada,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,North America,Privada,Cuota, Market Share (%)_Privada,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,Europe-Africa,Internet,Precio, Retail Price ($ per pair),72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0
10,Europe-Africa,Internet,Imagen, Search Engine Advert. ($000s),4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,0.0,0.0
10,Europe-Africa,Internet,Marketing, Free Shipping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Europe-Africa,Internet,Calidad, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
10,Europe-Africa,Internet,Calidad, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Europe-Africa,Internet,Imagen, Brand Advertising ($000s),9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,0.0,0.0
10,Europe-Africa,Internet,Imagen, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Europe-Africa,Internet,Imagen, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0
10,Europe-Africa,Internet,Volumen, Online Orders (000s),300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0
10,Europe-Africa,Internet,Volumen, Pairs Sold (000s)_Internet,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0
10,Europe-Africa,Internet,Cuota, Market Share (%)_Internet,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,Europe-Africa,Mayorista,Precio, Wholesale Price ($ per pair),53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0,0.0
10,Europe-Africa,Mayorista,Calidad, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
10,Europe-Africa,Mayorista,Calidad, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Europe-Africa,Mayorista,Imagen, Brand Advertising ($000s),9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,9000.0,0.0,0.0
10,Europe-Africa,Mayorista,Precio, Rebate Offer ($ per pair),5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0
10,Europe-Africa,Mayorista,Marketing, Delivery Time (weeks),3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
10,Europe-Africa,Mayorista,Marketing, Retailer Support ($ per outlet),4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,0.0,0.0
10,Europe-Africa,Mayorista,Marketing, Retail Outlets,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,0.0,0.0
10,Europe-Africa,Mayorista,Imagen, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Europe-Africa,Mayorista,Imagen, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0
10,Europe-Africa,Mayorista,Volumen, Pairs Demanded (000s),1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,0.0,0.0
10,Europe-Africa,Mayorista,Volumen,   Gained / Lost (due to stockouts),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Europe-Africa,Mayorista,Volumen, Pairs Sold (000s)_Mayorista,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,1700.0,0.0,0.0
10,Europe-Africa,Mayorista,Cuota, Market Share (%)_Mayorista,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,Europe-Africa,Privada,Precio, Offer Price (max = $40.00),37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0
10,Europe-Africa,Privada,Calidad, S/Q Rating (min = 3.0 stars),3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
10,Europe-Africa,Privada,Volumen, Pairs Offered (000s),200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Europe-Africa,Privada,Volumen, Pairs Sold (000s)_Privada,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Europe-Africa,Privada,Cuota, Market Share (%)_Privada,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,Asia-Pacifc,Internet,Precio, Retail Price ($ per pair),67.0,67.0,67.0,67.0,67.0,67.0,67.0,0.0,0.0
10,Asia-Pacifc,Internet,Imagen, Search Engine Advert. ($000s),4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,0.0,0.0
10,Asia-Pacifc,Internet,Marketing, Free Shipping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Asia-Pacifc,Internet,Calidad, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
10,Asia-Pacifc,Internet,Calidad, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Asia-Pacifc,Internet,Imagen, Brand Advertising ($000s),8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,0.0,0.0
10,Asia-Pacifc,Internet,Imagen, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Asia-Pacifc,Internet,Imagen, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0
10,Asia-Pacifc,Internet,Volumen, Online Orders (000s),225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0
10,Asia-Pacifc,Internet,Volumen, Pairs Sold (000s)_Internet,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0
10,Asia-Pacifc,Internet,Cuota, Market Share (%)_Internet,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,Asia-Pacifc,Mayorista,Precio, Wholesale Price ($ per pair),48.0,48.0,48.0,48.0,48.0,48.0,48.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Calidad, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Calidad, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Imagen, Brand Advertising ($000s),8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,8000.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Precio, Rebate Offer ($ per pair),5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Marketing, Delivery Time (weeks),3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Marketing, Retailer Support ($ per outlet),2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Marketing, Retail Outlets,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Imagen, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Asia-Pacifc,Mayorista,Imagen, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Volumen, Pairs Demanded (000s),1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Volumen,   Gained / Lost (due to stockouts),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Asia-Pacifc,Mayorista,Volumen, Pairs Sold (000s)_Mayorista,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,0.0,0.0
10,Asia-Pacifc,Mayorista,Cuota, Market Share (%)_Mayorista,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,Asia-Pacifc,Privada,Precio, Offer Price (max = $40.00),32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0
10,Asia-Pacifc,Privada,Calidad, S/Q Rating (min = 3.0 stars),3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
10,Asia-Pacifc,Privada,Volumen, Pairs Offered (000s),200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Asia-Pacifc,Privada,Volumen, Pairs Sold (000s)_Privada,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Asia-Pacifc,Privada,Cuota, Market Share (%)_Privada,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,Latin America,Internet,Precio, Retail Price ($ per pair),72.0,72.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0
10,Latin America,Internet,Imagen, Search Engine Advert. ($000s),4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,0.0,0.0
10,Latin America,Internet,Marketing, Free Shipping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Latin America,Internet,Calidad, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
10,Latin America,Internet,Calidad, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Latin America,Internet,Imagen, Brand Advertising ($000s),7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,0.0,0.0
10,Latin America,Internet,Imagen, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Latin America,Internet,Imagen, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0
10,Latin America,Internet,Volumen, Online Orders (000s),225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0
10,Latin America,Internet,Volumen, Pairs Sold (000s)_Internet,225.0,225.0,225.0,225.0,225.0,225.0,225.0,0.0,0.0
10,Latin America,Internet,Cuota, Market Share (%)_Internet,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,Latin America,Mayorista,Precio, Wholesale Price ($ per pair),53.0,53.0,53.0,53.0,53.0,53.0,53.0,0.0,0.0
10,Latin America,Mayorista,Calidad, S/Q Rating (1 to 10 stars),4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
10,Latin America,Mayorista,Calidad, Model Availability,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Latin America,Mayorista,Imagen, Brand Advertising ($000s),7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,7500.0,0.0,0.0
10,Latin America,Mayorista,Precio, Rebate Offer ($ per pair),5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0
10,Latin America,Mayorista,Marketing, Delivery Time (weeks),3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
10,Latin America,Mayorista,Marketing, Retailer Support ($ per outlet),2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,2750.0,0.0,0.0
10,Latin America,Mayorista,Marketing, Retail Outlets,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.0,0.0
10,Latin America,Mayorista,Imagen, Celebrity Appeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Latin America,Mayorista,Imagen, Brand Reputation (prior-year image),70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0
10,Latin America,Mayorista,Volumen, Pairs Demanded (000s),1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,0.0,0.0
10,Latin America,Mayorista,Volumen,   Gained / Lost (due to stockouts),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,Latin America,Mayorista,Volumen, Pairs Sold (000s)_Mayorista,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,1275.0,0.0,0.0
10,Latin America,Mayorista,Cuota, Market Share (%)_Mayorista,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
10,Latin America,Privada,Precio, Offer Price (max = $40.00),37.0,37.0,37.0,37.0,37.0,37.0,37.0,0.0,0.0
10,Latin America,Privada,Calidad, S/Q Rating (min = 3.0 stars),3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0
10,Latin America,Privada,Volumen, Pairs Offered (000s),200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Latin America,Privada,Volumen, Pairs Sold (000s)_Privada,200.0,200.0,200.0,200.0,200.0,200.0,200.0,0.0,0.0
10,Latin America,Privada,Cuota, Market Share (%)_Privada,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0
